_id,alcohol,first_person
{'$oid': '557b90b8d6dfbb5854dd2fa6'},1.0,
{'$oid': '5573faaad6dfbb79623dba8d'},1.0,
{'$oid': '557baea0d6dfbb6d47c63ffa'},0.0,
{'$oid': '558f4babd6dfbb57385ee15d'},1.0,
{'$oid': '55770fb0d6dfbb1db0ea9537'},0.0,
{'$oid': '55913bd4d6dfbb2dfdc940f2'},0.0,
{'$oid': '5586512ed6dfbb07b5a5b97c'},1.0,
{'$oid': '5581b696d6dfbb09e86b65cc'},0.0,
{'$oid': '558c0911d6dfbb2efbbf543a'},0.0,
{'$oid': '557a56a2d6dfbb5f0fac3b6e'},1.0,
{'$oid': '55828646d6dfbb3e81d1065a'},0.0,
{'$oid': '5589f3cdd6dfbb1da083dc3c'},0.0,
{'$oid': '55734c1ed6dfbb5012be8169'},0.0,
{'$oid': '55797810d6dfbb033659e9f1'},0.0,
{'$oid': '556fd3bdd6dfbb18aa7df4b8'},1.0,
{'$oid': '55774186d6dfbb300ff0cfaf'},1.0,
{'$oid': '558cb9c9d6dfbb6588fa719e'},1.0,
{'$oid': '556e84bbd6dfbb257508a41b'},0.0,
{'$oid': '556e4c08d6dfbb7a8de4664a'},0.0,
{'$oid': '557de93bd6dfbb70581a74df'},1.0,
{'$oid': '55729703d6dfbb66cbea9001'},0.0,
{'$oid': '558a3f7dd6dfbb30843a6360'},1.0,
{'$oid': '558eed4ad6dfbb38eb8e1237'},1.0,
{'$oid': '5575cb5dd6dfbb66f9da7aa0'},1.0,
{'$oid': '557e3e84d6dfbb08a640dbc7'},0.0,
{'$oid': '557f7e5dd6dfbb71e0372d66'},0.0,
{'$oid': '556e4e1bd6dfbb7a8de47e81'},0.0,
{'$oid': '558b664ad6dfbb01b406e790'},1.0,
{'$oid': '558c8ab5d6dfbb5ab80a5aa4'},0.0,
{'$oid': '55827035d6dfbb3ad4e83cb2'},1.0,
{'$oid': '5588ee3ad6dfbb500daa9e15'},1.0,
{'$oid': '557d05b9d6dfbb280c64a304'},1.0,
{'$oid': '557fc438d6dfbb07dce503c1'},1.0,
{'$oid': '559040dbd6dfbb2324c8eb63'},0.0,
{'$oid': '5588735dd6dfbb182e22f5dd'},0.0,
{'$oid': '55800d6ed6dfbb1a71bcf288'},0.0,
{'$oid': '557d1cc0d6dfbb30f04a8b67'},1.0,
{'$oid': '558ef97ad6dfbb3d0e4bfd98'},1.0,
{'$oid': '5588aafbd6dfbb3a75271875'},1.0,
{'$oid': '5585c591d6dfbb4e108b6b49'},1.0,
{'$oid': '5588b35ed6dfbb410e308296'},0.0,
{'$oid': '557a3194d6dfbb54c62ce25a'},1.0,
{'$oid': '557d11aad6dfbb2cb96cade2'},1.0,
{'$oid': '55839795d6dfbb158c03f205'},0.0,
{'$oid': '557f935ed6dfbb7a035c3f66'},1.0,
{'$oid': '557d282cd6dfbb349073aa81'},1.0,
{'$oid': '55825cd9d6dfbb335ab31424'},1.0,
{'$oid': '557a00a4d6dfbb40886459de'},1.0,
{'$oid': '558cac3bd6dfbb61e9d0cd00'},0.0,
{'$oid': '558c6ee5d6dfbb534f7ee46c'},1.0,
{'$oid': '55790537d6dfbb3f4bb7712f'},1.0,
{'$oid': '558899f5d6dfbb31637dfe87'},1.0,
{'$oid': '5581b86dd6dfbb09e86b7021'},0.0,
{'$oid': '5583add1d6dfbb1919fb7c5a'},1.0,
{'$oid': '5581c47bd6dfbb0dc8ca725c'},0.0,
{'$oid': '55723742d6dfbb3e96ae9b53'},1.0,
{'$oid': '557364d9d6dfbb6f23eb3b99'},1.0,
{'$oid': '556fbc37d6dfbb0985637ec4'},1.0,
{'$oid': '55749ed1d6dfbb475a90bc5f'},0.0,
{'$oid': '5571fa62d6dfbb28af206767'},1.0,
{'$oid': '558da1f6d6dfbb72455f04c8'},1.0,
{'$oid': '5585c8a2d6dfbb544007f7ad'},1.0,
{'$oid': '558f69efd6dfbb5f01e2be63'},1.0,
{'$oid': '55775aafd6dfbb3aa4b0dc46'},0.0,
{'$oid': '557e8113d6dfbb1bb6795254'},1.0,
{'$oid': '558afa24d6dfbb62d20a5414'},0.0,
{'$oid': '55866580d6dfbb108cad84e7'},0.0,
{'$oid': '55722f24d6dfbb3e96ae51b8'},0.0,
{'$oid': '5590d1d6d6dfbb6cd253d325'},1.0,
{'$oid': '557e6c4ed6dfbb17cf8d6137'},1.0,
{'$oid': '557e1ef8d6dfbb7f8551af36'},1.0,
{'$oid': '557630eed6dfbb240cd0d02a'},1.0,
{'$oid': '5587b65fd6dfbb46aceb806b'},0.0,
{'$oid': '556e6907d6dfbb123fe313ef'},1.0,
{'$oid': '558a9c5ed6dfbb4ba61924b6'},1.0,
{'$oid': '5586a9b4d6dfbb37731fcfd5'},1.0,
{'$oid': '557f71d8d6dfbb6bdd79c5cd'},0.0,
{'$oid': '557bd795d6dfbb17d4b28d86'},0.0,
{'$oid': '5576838cd6dfbb50b202ac37'},1.0,
{'$oid': '558f7a39d6dfbb6325d7020b'},0.0,
{'$oid': '558a5734d6dfbb38037ad755'},0.0,
{'$oid': '5570f14cd6dfbb4ce0e38b08'},1.0,
{'$oid': '558c43bbd6dfbb4450af2b60'},0.0,
{'$oid': '55786942d6dfbb67543977fd'},1.0,
{'$oid': '557ccceed6dfbb0ed33b0d30'},1.0,
{'$oid': '558a1cbad6dfbb250abca012'},1.0,
{'$oid': '557b8e1ad6dfbb4db1fd3114'},1.0,
{'$oid': '55885132d6dfbb0b6a94fa28'},1.0,
{'$oid': '558d30afd6dfbb1f78d507fc'},1.0,
{'$oid': '5587190bd6dfbb0f572b1013'},0.0,
{'$oid': '55898fb9d6dfbb7c6be7b248'},1.0,
{'$oid': '557c592ad6dfbb5b60be3d19'},1.0,
{'$oid': '558b46bed6dfbb795bd8bd8a'},1.0,
{'$oid': '558e4454d6dfbb624e5d5443'},1.0,
{'$oid': '55862b27d6dfbb7d2ba1117d'},1.0,
{'$oid': '557cc360d6dfbb08c6907b62'},1.0,
{'$oid': '557e411ad6dfbb0c7792c53f'},1.0,
{'$oid': '558648a3d6dfbb07b5a567db'},1.0,
{'$oid': '557dea94d6dfbb70581a821f'},1.0,
{'$oid': '5576fdc6d6dfbb117871499e'},0.0,
{'$oid': '5573a449d6dfbb325130db5c'},1.0,
{'$oid': '55705f3ad6dfbb7789400b8a'},0.0,
{'$oid': '557d309fd6dfbb349073df40'},0.0,
{'$oid': '558239a9d6dfbb2c2cc7be75'},0.0,
{'$oid': '5583649cd6dfbb066e8f1669'},1.0,
{'$oid': '558c76fcd6dfbb534f7f3453'},1.0,
{'$oid': '558c5bc6d6dfbb4c28f78d85'},1.0,
{'$oid': '558a3b94d6dfbb30843a364e'},1.0,
{'$oid': '55906ce6d6dfbb373320c3d3'},0.0,
{'$oid': '55903d7cd6dfbb2324c8d6f2'},1.0,
{'$oid': '558b4ea1d6dfbb795bd9126a'},0.0,
{'$oid': '5573bb07d6dfbb512f146ecf'},1.0,
{'$oid': '558b73e3d6dfbb05d9023c5c'},1.0,
{'$oid': '5579feb8d6dfbb408864486d'},1.0,
{'$oid': '557354e2d6dfbb5f93004ccf'},1.0,
{'$oid': '5573f7a6d6dfbb6e8a6ffcab'},1.0,
{'$oid': '5578e05cd6dfbb2dad78af36'},0.0,
{'$oid': '558a338fd6dfbb2cc3f0b575'},0.0,
{'$oid': '5590456fd6dfbb2851862b70'},1.0,
{'$oid': '557faa38d6dfbb7e6a01311a'},0.0,
{'$oid': '557d1205d6dfbb2cb96cb119'},0.0,
{'$oid': '558b7a87d6dfbb05d9029563'},1.0,
{'$oid': '557b99c4d6dfbb5854dd9212'},1.0,
{'$oid': '558c678cd6dfbb4fb93a593a'},1.0,
{'$oid': '556fce6fd6dfbb18aa7db16f'},1.0,
{'$oid': '5578ef0fd6dfbb35dd86d8cb'},1.0,
{'$oid': '558dc7b8d6dfbb024ceba3a7'},0.0,
{'$oid': '557110a1d6dfbb5c4e538404'},1.0,
{'$oid': '558889b0d6dfbb293479703b'},0.0,
{'$oid': '55863451d6dfbb7d2ba17485'},1.0,
{'$oid': '558591c6d6dfbb3c34c6534e'},0.0,
{'$oid': '55762dddd6dfbb240cd0aa9f'},1.0,
{'$oid': '5583ba69d6dfbb1cd68d6421'},1.0,
{'$oid': '5578ce91d6dfbb1e76a39156'},1.0,
{'$oid': '5585077fd6dfbb79c0380da3'},0.0,
{'$oid': '5577be78d6dfbb68034ffa5f'},0.0,
{'$oid': '55832b02d6dfbb6edebf1e23'},1.0,
{'$oid': '557f86ded6dfbb75c908816b'},1.0,
{'$oid': '557e2340d6dfbb7f8551ead4'},1.0,
{'$oid': '55885acdd6dfbb0b6a954eff'},0.0,
{'$oid': '55830010d6dfbb6115efda60'},1.0,
{'$oid': '558d7bf5d6dfbb53e4fb5872'},1.0,
{'$oid': '5581c029d6dfbb09e86ba836'},1.0,
{'$oid': '558782bfd6dfbb344f78bcf1'},0.0,
{'$oid': '557c833ed6dfbb6dfd823d53'},1.0,
{'$oid': '558ae497d6dfbb5ed62dc7b8'},0.0,
{'$oid': '557516f1d6dfbb6af2f40078'},1.0,
{'$oid': '55748aa4d6dfbb4333eb2b12'},0.0,
{'$oid': '558b7702d6dfbb05d902668c'},0.0,
{'$oid': '55721048d6dfbb33bf902f62'},1.0,
{'$oid': '557c4754d6dfbb552ea536d8'},1.0,
{'$oid': '557ce7a5d6dfbb1b59b2209d'},0.0,
{'$oid': '5574e7cdd6dfbb5ab88239d5'},1.0,
{'$oid': '5584fb66d6dfbb761bb10e5a'},1.0,
{'$oid': '55751190d6dfbb673881f9fd'},1.0,
{'$oid': '556f98b6d6dfbb765c65ed30'},1.0,
{'$oid': '5574be2cd6dfbb4fbd05fa92'},1.0,
{'$oid': '557851bcd6dfbb604488de96'},0.0,
{'$oid': '557a6f77d6dfbb6a25be3630'},0.0,
{'$oid': '55787508d6dfbb6cc233d2b8'},1.0,
{'$oid': '55873003d6dfbb1a117102be'},0.0,
{'$oid': '558f9971d6dfbb6b8a432806'},0.0,
{'$oid': '557b56b4d6dfbb35251a0aae'},0.0,
{'$oid': '557bb4bed6dfbb6d47c682a0'},0.0,
{'$oid': '5582d130d6dfbb5642e41de3'},1.0,
{'$oid': '557b1170d6dfbb2260075e5c'},0.0,
{'$oid': '557de974d6dfbb70581a7725'},1.0,
{'$oid': '55898ae4d6dfbb7c6be787ed'},1.0,
{'$oid': '55783c91d6dfbb4d88f5bfcf'},0.0,
{'$oid': '558d966ed6dfbb695088e904'},1.0,
{'$oid': '55848eecd6dfbb57dc411d6d'},1.0,
{'$oid': '557db5d0d6dfbb64379be020'},0.0,
{'$oid': '558c7e38d6dfbb5707f993de'},0.0,
{'$oid': '558352a1d6dfbb0258a62da5'},1.0,
{'$oid': '557694b7d6dfbb58c62797eb'},1.0,
{'$oid': '55778984d6dfbb4a81c9f553'},1.0,
{'$oid': '5571f4f3d6dfbb28af2034e5'},1.0,
{'$oid': '55736640d6dfbb6f23eb4734'},1.0,
{'$oid': '5572815cd6dfbb6172a72ae5'},1.0,
{'$oid': '558d5625d6dfbb37d1a37622'},0.0,
{'$oid': '557799f8d6dfbb4faa86523c'},0.0,
{'$oid': '557fc6f4d6dfbb07dce518fb'},0.0,
{'$oid': '55825eeed6dfbb3712ceb86b'},1.0,
{'$oid': '557d97fad6dfbb5ccfb74670'},1.0,
{'$oid': '55877133d6dfbb30be314b6e'},1.0,
{'$oid': '55858801d6dfbb363138763a'},0.0,
{'$oid': '55899581d6dfbb017ecdbb7d'},0.0,
{'$oid': '557399a2d6dfbb32513070fb'},1.0,
{'$oid': '558668c5d6dfbb108cad9a87'},1.0,
{'$oid': '558f763ad6dfbb6325d6d6b5'},1.0,
{'$oid': '557cfea2d6dfbb280c645661'},0.0,
{'$oid': '558abc40d6dfbb5380bd7b20'},1.0,
{'$oid': '5586678bd6dfbb108cad9245'},1.0,
{'$oid': '557e26b0d6dfbb047b5ac279'},1.0,
{'$oid': '5575e845d6dfbb7f2f462cfd'},0.0,
{'$oid': '557ce5b7d6dfbb1b59b20bc5'},1.0,
{'$oid': '5578e700d6dfbb2dad7900c8'},1.0,
{'$oid': '557b3581d6dfbb29dc548e84'},0.0,
{'$oid': '55828877d6dfbb3e81d10d08'},1.0,
{'$oid': '55844c01d6dfbb477d957eac'},1.0,
{'$oid': '558433ddd6dfbb4017b273e0'},0.0,
{'$oid': '557c5d9fd6dfbb5b60be61db'},1.0,
{'$oid': '558ece4dd6dfbb30708800b2'},1.0,
{'$oid': '55821751d6dfbb210753a60f'},0.0,
{'$oid': '558f61acd6dfbb5b009e8ae7'},1.0,
{'$oid': '55884345d6dfbb04933dd51e'},0.0,
{'$oid': '5575ad69d6dfbb402857db61'},1.0,
{'$oid': '558cd16fd6dfbb70c4e839ab'},1.0,
{'$oid': '556f8ff4d6dfbb6c6c3b1f9f'},1.0,
{'$oid': '557cc1a7d6dfbb08c6906b84'},1.0,
{'$oid': '557f8620d6dfbb75c9087600'},0.0,
{'$oid': '55919949d6dfbb5a81838d6f'},1.0,
{'$oid': '55850daed6dfbb79c0383cb8'},0.0,
{'$oid': '558f0fa4d6dfbb46e852d347'},1.0,
{'$oid': '5576edf4d6dfbb0b608fb334'},1.0,
{'$oid': '557ccef0d6dfbb0ed33b2012'},1.0,
{'$oid': '558e5294d6dfbb6bc45a68ca'},1.0,
{'$oid': '558af98bd6dfbb62d20a4e39'},1.0,
{'$oid': '558d4fe6d6dfbb37d1a3574f'},1.0,
{'$oid': '557c63b1d6dfbb616296efa9'},1.0,
{'$oid': '5578146ed6dfbb2af9b1218b'},0.0,
{'$oid': '557ba697d6dfbb62b9dc8aba'},0.0,
{'$oid': '558c7192d6dfbb534f7efe99'},0.0,
{'$oid': '557ce8ccd6dfbb1b59b22da9'},1.0,
{'$oid': '55848f80d6dfbb57dc4122c9'},0.0,
{'$oid': '5573d251d6dfbb61b92c3beb'},1.0,
{'$oid': '558ca31fd6dfbb5e46c23937'},1.0,
{'$oid': '557a1b17d6dfbb4a90fa9f81'},0.0,
{'$oid': '557f22edd6dfbb4df2490969'},1.0,
{'$oid': '558647fad6dfbb07b5a5615b'},1.0,
{'$oid': '5578f414d6dfbb35dd871e22'},0.0,
{'$oid': '558d2123d6dfbb17ce59c391'},0.0,
{'$oid': '55766f58d6dfbb400d8bcf5d'},1.0,
{'$oid': '5589eadad6dfbb1a08e9e990'},0.0,
{'$oid': '557d5580d6dfbb45bb5327fd'},0.0,
{'$oid': '55804b8dd6dfbb31c213c24b'},0.0,
{'$oid': '55821736d6dfbb210753a4be'},1.0,
{'$oid': '55823ba5d6dfbb2c2cc7d960'},1.0,
{'$oid': '557a0911d6dfbb4571385983'},1.0,
{'$oid': '558def38d6dfbb1d495591fd'},1.0,
{'$oid': '557e4c19d6dfbb0c77936346'},1.0,
{'$oid': '558e3222d6dfbb5886759da6'},1.0,
{'$oid': '557a73d0d6dfbb6a25be6050'},1.0,
{'$oid': '557c8924d6dfbb6dfd8273e9'},1.0,
{'$oid': '558c907ad6dfbb5ab80a9ae9'},1.0,
{'$oid': '557e0087d6dfbb778dd51d9f'},0.0,
{'$oid': '55763190d6dfbb240cd0d834'},0.0,
{'$oid': '5581f35cd6dfbb19948b6748'},0.0,
{'$oid': '557b7300d6dfbb42a0ca7b27'},1.0,
{'$oid': '5581c297d6dfbb09e86bbf15'},1.0,
{'$oid': '557e6cc6d6dfbb17cf8d65b0'},1.0,
{'$oid': '557b97f0d6dfbb5854dd7e04'},0.0,
{'$oid': '5584a2ded6dfbb5faef766a0'},1.0,
{'$oid': '556fd1e9d6dfbb18aa7ddde4'},1.0,
{'$oid': '558c70f6d6dfbb534f7ef8b5'},1.0,
{'$oid': '557c74bdd6dfbb679f3f7f76'},1.0,
{'$oid': '5579ec6fd6dfbb3b96a407e3'},1.0,
{'$oid': '55769731d6dfbb58c627a508'},0.0,
{'$oid': '5575ec4ad6dfbb7f2f465443'},0.0,
{'$oid': '557dce54d6dfbb67daa28f71'},1.0,
{'$oid': '55767d91d6dfbb4858421d25'},1.0,
{'$oid': '55824faed6dfbb2fcd1b56f4'},0.0,
{'$oid': '55907b25d6dfbb3e7805473e'},0.0,
{'$oid': '558cc1b0d6dfbb69db1f81ff'},1.0,
{'$oid': '557ee1dad6dfbb3b92a2ce02'},1.0,
{'$oid': '5577ca08d6dfbb735918351e'},1.0,
{'$oid': '55750b78d6dfbb67388195f1'},1.0,
{'$oid': '55723784d6dfbb3e96ae9da9'},1.0,
{'$oid': '557706abd6dfbb179bf06bb0'},0.0,
{'$oid': '5582223ad6dfbb24cd96ec94'},1.0,
{'$oid': '557b5514d6dfbb3170895a53'},0.0,
{'$oid': '557cfc96d6dfbb280c6440d1'},1.0,
{'$oid': '557c93eed6dfbb7427d4bcd5'},1.0,
{'$oid': '5575230ed6dfbb6e7ae3c3f1'},1.0,
{'$oid': '5591acb2d6dfbb62c62acfe8'},1.0,
{'$oid': '557cbe75d6dfbb08c6904e17'},0.0,
{'$oid': '55726a70d6dfbb56bc59df81'},1.0,
{'$oid': '557cb1a1d6dfbb01fd1ffdba'},1.0,
{'$oid': '55779f10d6dfbb54d187dce3'},0.0,
{'$oid': '55860a29d6dfbb702cdda0bf'},1.0,
{'$oid': '556ebec5d6dfbb4ebb0cbc20'},1.0,
{'$oid': '558b54d2d6dfbb7cefc6a8d2'},0.0,
{'$oid': '55822588d6dfbb24cd9714ae'},1.0,
{'$oid': '557527e4d6dfbb6e7ae3f959'},1.0,
{'$oid': '5587a9dad6dfbb4182ae459e'},1.0,
{'$oid': '558ca80ed6dfbb61e9d09873'},1.0,
{'$oid': '5581e3ded6dfbb1537c05892'},1.0,
{'$oid': '557d7be0d6dfbb553fd89eb7'},1.0,
{'$oid': '558dd8dfd6dfbb0a94819c33'},0.0,
{'$oid': '55822e2ad6dfbb28a3b86e76'},1.0,
{'$oid': '5586e57fd6dfbb6279ac2d8f'},1.0,
{'$oid': '5586d465d6dfbb57be44851c'},1.0,
{'$oid': '55751ce7d6dfbb6af2f44bee'},0.0,
{'$oid': '5584a755d6dfbb5faef79015'},1.0,
{'$oid': '557ce64fd6dfbb1b59b21238'},1.0,
{'$oid': '558b7366d6dfbb05d90235ac'},0.0,
{'$oid': '557e2f86d6dfbb047b5b3b1c'},0.0,
{'$oid': '557cdcb3d6dfbb14da21dea1'},1.0,
{'$oid': '5589ee18d6dfbb1a08ea07f6'},0.0,
{'$oid': '5570191cd6dfbb46c34c19e5'},1.0,
{'$oid': '55862ab6d6dfbb7d2ba10ca1'},1.0,
{'$oid': '5584a38ed6dfbb5faef76c5d'},1.0,
{'$oid': '5578f590d6dfbb35dd8733c2'},1.0,
{'$oid': '5575c739d6dfbb5ac97c53ef'},0.0,
{'$oid': '55839283d6dfbb11d02e75b0'},1.0,
{'$oid': '55879778d6dfbb3ce04fdcff'},0.0,
{'$oid': '558264d8d6dfbb3712cef28c'},1.0,
{'$oid': '557a2550d6dfbb4fc271454a'},1.0,
{'$oid': '557e29e2d6dfbb047b5af0dd'},1.0,
{'$oid': '558f95e4d6dfbb6b8a430dab'},1.0,
{'$oid': '5585edfcd6dfbb6056ba2bba'},1.0,
{'$oid': '558c7e26d6dfbb5707f9932a'},1.0,
{'$oid': '55726ca2d6dfbb56bc59f7ce'},1.0,
{'$oid': '5586eb8ed6dfbb6279ac5e69'},1.0,
{'$oid': '5587c865d6dfbb4a57903a7f'},1.0,
{'$oid': '55876505d6dfbb2d33906fc6'},1.0,
{'$oid': '55720c22d6dfbb2de171bab9'},1.0,
{'$oid': '5583a1a3d6dfbb158c04697e'},0.0,
{'$oid': '5578d136d6dfbb2659226c0f'},1.0,
{'$oid': '55906f98d6dfbb3e7804d8c3'},0.0,
{'$oid': '557eeb22d6dfbb3f31455127'},1.0,
{'$oid': '557f922ed6dfbb7a035c2de5'},1.0,
{'$oid': '557ef5c3d6dfbb3f314597b2'},1.0,
{'$oid': '558662a9d6dfbb108cad7210'},1.0,
{'$oid': '5573b884d6dfbb512f145318'},0.0,
{'$oid': '55889af7d6dfbb31637e0836'},0.0,
{'$oid': '55724d93d6dfbb4b208aaff0'},0.0,
{'$oid': '5573ac3fd6dfbb41a07da833'},1.0,
{'$oid': '558c4180d6dfbb3e7080ec9a'},0.0,
{'$oid': '55785362d6dfbb604488ea37'},0.0,
{'$oid': '557f0c50d6dfbb4655a6cb51'},1.0,
{'$oid': '558b4d9fd6dfbb795bd907c4'},0.0,
{'$oid': '5590388dd6dfbb2324c8b349'},1.0,
{'$oid': '55899869d6dfbb017ecdd4cf'},0.0,
{'$oid': '557d9fc6d6dfbb5ccfb77ad5'},1.0,
{'$oid': '556e944fd6dfbb306197a952'},1.0,
{'$oid': '5577945ed6dfbb4faa85fd6c'},1.0,
{'$oid': '558b70e2d6dfbb05d90212c3'},1.0,
{'$oid': '558eb4d5d6dfbb27569f5d56'},0.0,
{'$oid': '5587281dd6dfbb1a1170bd65'},1.0,
{'$oid': '558c4930d6dfbb4450af62fa'},0.0,
{'$oid': '5579067ad6dfbb3f4bb7820c'},1.0,
{'$oid': '557a1c1ed6dfbb4a90faa997'},1.0,
{'$oid': '558e4d4ad6dfbb6bc45a44fd'},1.0,
{'$oid': '558ae88dd6dfbb5ed62dedf1'},1.0,
{'$oid': '55729feed6dfbb6c4cf41520'},1.0,
{'$oid': '55715d8fd6dfbb77abd999a6'},0.0,
{'$oid': '558a1f58d6dfbb28e5427e96'},0.0,
{'$oid': '55898233d6dfbb78c8c2efb1'},1.0,
{'$oid': '557c9e49d6dfbb7ac08b053f'},1.0,
{'$oid': '55751186d6dfbb673881f983'},0.0,
{'$oid': '556e9edfd6dfbb3acb18cf3e'},0.0,
{'$oid': '5588efbad6dfbb500daaafb9'},0.0,
{'$oid': '5573bbccd6dfbb512f147759'},0.0,
{'$oid': '5588e219d6dfbb4c467fbb78'},1.0,
{'$oid': '558c2e32d6dfbb3aa1ce9485'},1.0,
{'$oid': '5572ea8bd6dfbb135101b7ae'},1.0,
{'$oid': '558dc72fd6dfbb024ceb9dd1'},1.0,
{'$oid': '55722423d6dfbb395890f445'},1.0,
{'$oid': '5574057cd6dfbb79623ddff9'},0.0,
{'$oid': '557d2f94d6dfbb349073d9ae'},0.0,
{'$oid': '557d4684d6dfbb3f29d8e777'},1.0,
{'$oid': '558adeb2d6dfbb5b19fb5332'},1.0,
{'$oid': '5579ffa5d6dfbb40886450a2'},0.0,
{'$oid': '557cf159d6dfbb2157cba944'},1.0,
{'$oid': '558c1517d6dfbb32920d625f'},0.0,
{'$oid': '557f80c9d6dfbb71e0374b74'},1.0,
{'$oid': '5576651fd6dfbb400d8b46bf'},1.0,
{'$oid': '557e7892d6dfbb1bb6791c75'},0.0,
{'$oid': '557da168d6dfbb5ccfb7874d'},1.0,
{'$oid': '556ff27dd6dfbb28166f9ad2'},0.0,
{'$oid': '5577b52ed6dfbb5cd25ade3c'},0.0,
{'$oid': '55729b7dd6dfbb6c4cf3fd05'},1.0,
{'$oid': '5573b14ad6dfbb41a07dd6d1'},1.0,
{'$oid': '557e4747d6dfbb0c7793246d'},1.0,
{'$oid': '557e1d19d6dfbb7f85519744'},1.0,
{'$oid': '557dfd69d6dfbb778dd5003d'},0.0,
{'$oid': '5570a453d6dfbb2239612a80'},1.0,
{'$oid': '5585bbbfd6dfbb4e108b135b'},1.0,
{'$oid': '5586ccbbd6dfbb4d01d8adb3'},1.0,
{'$oid': '55910e29d6dfbb098d90e12c'},1.0,
{'$oid': '558a4468d6dfbb30843a9765'},1.0,
{'$oid': '558ddf69d6dfbb1285b48ce7'},1.0,
{'$oid': '557491fbd6dfbb4333eb71aa'},1.0,
{'$oid': '557a4c76d6dfbb5f0fab9a4d'},1.0,
{'$oid': '557db828d6dfbb64379bf588'},1.0,
{'$oid': '556e46ead6dfbb7a8de42cd7'},1.0,
{'$oid': '557fa9efd6dfbb7e6a012d62'},1.0,
{'$oid': '557badbcd6dfbb6d47c635b1'},1.0,
{'$oid': '557de977d6dfbb70581a7733'},1.0,
{'$oid': '5588a362d6dfbb3a7526c577'},1.0,
{'$oid': '558ed863d6dfbb34962efc3c'},1.0,
{'$oid': '557f67b4d6dfbb6bdd795766'},1.0,
{'$oid': '5588af2bd6dfbb3a75274b84'},0.0,
{'$oid': '55873fbed6dfbb21a4dc3358'},1.0,
{'$oid': '557df0aad6dfbb73f17989d6'},0.0,
{'$oid': '55775855d6dfbb3aa4b0c732'},1.0,
{'$oid': '55716a55d6dfbb7b7cefed54'},0.0,
{'$oid': '557e0cf9d6dfbb7b6fe451d3'},1.0,
{'$oid': '558becddd6dfbb25ecf9f276'},1.0,
{'$oid': '558b766bd6dfbb05d9025e82'},1.0,
{'$oid': '558cb07ed6dfbb61e9d104ee'},1.0,
{'$oid': '5581ef89d6dfbb19948b452a'},0.0,
{'$oid': '557d9592d6dfbb58dc459d0b'},0.0,
{'$oid': '55837b19d6dfbb0e0ab0e3f2'},0.0,
{'$oid': '5577d8b3d6dfbb7e91a405ca'},1.0,
{'$oid': '558efd17d6dfbb3d0e4c20c8'},1.0,
{'$oid': '558fa4dcd6dfbb6fdce3972f'},1.0,
{'$oid': '5575e942d6dfbb7f2f4636d7'},1.0,
{'$oid': '557f3b36d6dfbb51dfc51d14'},1.0,
{'$oid': '557ce5c9d6dfbb1b59b20c76'},1.0,
{'$oid': '5590633dd6dfbb373320786a'},1.0,
{'$oid': '5574ad8cd6dfbb4c00776f5e'},1.0,
{'$oid': '557a79e5d6dfbb700593d5de'},1.0,
{'$oid': '557a3627d6dfbb54c62d272f'},0.0,
{'$oid': '557d2cc3d6dfbb349073c8d6'},1.0,
{'$oid': '5574715bd6dfbb3bdb42a3cb'},0.0,
{'$oid': '558ca5fed6dfbb61e9d07f75'},1.0,
{'$oid': '55904271d6dfbb2324c8fb2b'},0.0,
{'$oid': '5577c21cd6dfbb680350294c'},1.0,
{'$oid': '55844f68d6dfbb477d959caa'},0.0,
{'$oid': '55804585d6dfbb2b73aad3fb'},1.0,
{'$oid': '5578a6fbd6dfbb0f41f39a3f'},0.0,
{'$oid': '55793339d6dfbb5f8af6acd2'},0.0,
{'$oid': '558d16d5d6dfbb17ce59a8e2'},1.0,
{'$oid': '5581fd23d6dfbb1d5a8fbaf0'},1.0,
{'$oid': '557bdf36d6dfbb17d4b2b8d0'},1.0,
{'$oid': '55889d1dd6dfbb31637e1cd0'},0.0,
{'$oid': '55735ee8d6dfbb5f9300b796'},1.0,
{'$oid': '557d9a4ad6dfbb5ccfb75556'},1.0,
{'$oid': '557dea56d6dfbb70581a7fc6'},1.0,
{'$oid': '55855c8fd6dfbb23cb7cebfc'},1.0,
{'$oid': '558cd9c8d6dfbb70c4e8a429'},1.0,
{'$oid': '556f47f2d6dfbb34859ba995'},1.0,
{'$oid': '55731078d6dfbb22b64403fa'},1.0,
{'$oid': '557fcf14d6dfbb0ba60af0e5'},1.0,
{'$oid': '558f61f4d6dfbb5b009e8dfe'},1.0,
{'$oid': '558eae3fd6dfbb27569f380d'},1.0,
{'$oid': '55826d8dd6dfbb3ad4e82a0f'},1.0,
{'$oid': '557763fcd6dfbb408ab01ad0'},0.0,
{'$oid': '557277d3d6dfbb5bf32d39f8'},1.0,
{'$oid': '5575f2bed6dfbb7f2f469287'},1.0,
{'$oid': '558f6e64d6dfbb5f01e2efa7'},0.0,
{'$oid': '558d9481d6dfbb695088d099'},1.0,
{'$oid': '5574892fd6dfbb4333eb1d2c'},1.0,
{'$oid': '55885f1bd6dfbb116fec2be0'},1.0,
{'$oid': '557d2c0bd6dfbb349073c44f'},1.0,
{'$oid': '55758698d6dfbb2747fd9cbf'},0.0,
{'$oid': '558e2041d6dfbb4c990c6285'},1.0,
{'$oid': '5587ad18d6dfbb4182ae6230'},0.0,
